Date and Time,Temperature [°C],Humidity [%RH],Wind Speed [m/s],Gust Speed [m/s],Wind Direction,Rain [mm],Battery Status
2023-10-05 21:13:22.451942,13.8,62,2.0,3.0,W,17.1,OK
2023-10-05 21:14:10.811637,13.8,62,2.7,4.0,NW,17.1,OK
2023-10-05 21:14:58.451385,13.8,62,2.7,4.0,NNE,17.1,OK
2023-10-05 21:14:59.029429,13.8,62,2.7,4.0,NNE,17.1,OK
2023-10-05 21:15:46.825175,13.8,62,2.0,2.7,NNE,17.1,OK
2023-10-05 21:16:34.447757,13.7,62,2.0,2.7,W,17.1,OK
2023-10-05 21:16:35.065001,13.7,62,2.0,2.7,W,17.1,OK
2023-10-05 21:17:22.803704,13.7,62,2.3,3.4,NE,17.1,OK
2023-10-05 21:18:10.444408,13.7,61,2.3,3.7,N,17.1,OK
2023-10-05 21:18:11.049579,13.7,61,2.3,3.7,N,17.1,OK
2023-10-05 21:18:58.843230,13.7,61,2.7,3.7,NE,17.1,OK
2023-10-05 21:19:46.442970,13.7,61,3.4,4.4,NW,17.1,OK
2023-10-05 21:20:34.718658,13.7,61,2.0,3.4,NW,17.1,OK
2023-10-05 21:21:22.447438,13.7,61,2.7,4.0,N,17.1,OK
2023-10-05 21:21:23.074331,13.7,61,2.7,4.0,N,17.1,OK
2023-10-05 21:22:10.771886,13.7,61,1.3,2.0,NE,17.1,OK
2023-10-05 21:22:58.441601,13.6,61,1.3,2.0,N,17.1,OK
2023-10-05 21:22:59.006635,13.6,61,1.3,2.0,N,17.1,OK
2023-10-05 21:24:34.409704,13.6,61,1.3,2.0,NNW,17.1,OK
2023-10-05 21:24:34.930847,13.6,61,1.3,2.0,NNW,17.1,OK
2023-10-05 21:25:22.515420,13.6,60,1.3,2.3,NE,17.1,OK
2023-10-05 21:26:10.434839,13.6,60,3.4,4.0,NW,17.1,OK
2023-10-05 21:26:58.728564,13.6,60,2.3,3.0,NW,17.1,OK
2023-10-05 21:27:46.432124,13.6,60,2.7,3.7,NW,17.1,OK
2023-10-05 21:28:34.868759,13.7,60,2.7,3.7,W,17.1,OK
2023-10-05 21:29:22.432590,13.7,60,1.7,3.0,N,17.1,OK
2023-10-05 21:29:23.046659,13.7,60,1.7,3.0,N,17.1,OK
2023-10-05 21:30:10.816220,13.7,60,2.0,2.7,NW,17.1,OK
2023-10-05 21:30:58.433896,13.6,60,1.7,2.0,W,17.1,OK
2023-10-05 21:31:46.780566,13.6,60,1.3,2.0,N,17.1,OK
2023-10-05 21:32:34.429247,13.6,60,3.4,4.4,NW,17.1,OK
2023-10-05 21:32:35.054370,13.6,60,3.4,4.4,NW,17.1,OK
2023-10-05 21:33:22.839192,13.6,59,3.4,4.4,N,17.1,OK
2023-10-05 21:34:10.424670,13.6,58,2.7,4.0,WNW,17.1,OK
2023-10-05 21:34:58.510552,13.6,58,3.0,4.0,NW,17.1,OK
2023-10-05 21:35:46.426162,13.6,58,2.7,4.0,W,17.1,OK
2023-10-05 21:35:47.002142,13.6,58,2.7,4.0,W,17.1,OK
2023-10-05 21:36:34.840765,13.6,58,2.7,4.0,SE,17.1,OK
2023-10-05 21:37:22.427557,13.6,58,2.0,3.0,N,17.1,OK
2023-10-05 21:37:22.991616,13.6,58,2.0,3.0,N,17.1,OK
2023-10-05 21:38:10.764186,13.6,57,3.0,3.7,NW,17.1,OK
2023-10-05 21:38:59.009072,13.7,57,3.0,4.4,NNW,17.1,OK
2023-10-05 21:39:46.423806,13.7,57,4.0,4.7,WNW,17.1,OK
2023-10-05 21:40:34.415337,13.7,57,2.0,3.0,NW,17.1,OK
2023-10-05 21:41:22.635172,13.7,58,2.3,3.0,NW,17.1,OK
2023-10-05 21:42:10.419801,13.6,58,2.7,3.4,W,17.1,OK
2023-10-05 21:42:58.676471,13.6,58,2.3,3.4,NE,17.1,OK
2023-10-05 21:43:46.410125,13.6,58,2.7,3.7,NW,17.1,OK
2023-10-05 21:43:46.952411,13.6,58,2.7,3.7,NW,17.1,OK
2023-10-05 21:44:34.794989,13.6,58,2.7,3.4,WNW,17.1,OK
2023-10-05 21:45:22.410891,13.6,58,2.7,4.0,NNW,17.1,OK
2023-10-05 21:45:23.015857,13.6,58,2.7,4.0,NNW,17.1,OK
2023-10-05 21:46:10.804425,13.6,58,2.0,2.3,NW,17.1,OK
2023-10-05 21:46:58.410187,13.5,58,2.0,2.3,SE,17.1,OK
2023-10-05 21:46:59.012342,13.5,58,2.0,2.3,SE,17.1,OK
2023-10-05 21:47:46.658028,13.5,58,1.0,1.7,S,17.1,OK
2023-10-05 21:48:34.404541,13.5,58,1.7,2.3,E,17.1,OK
2023-10-05 21:48:34.990783,13.5,58,1.7,2.3,E,17.1,OK
2023-10-05 21:49:22.652482,13.5,58,1.7,3.0,NE,17.1,OK
2023-10-05 21:50:10.406075,13.4,58,2.7,4.0,NNW,17.1,OK
2023-10-05 21:50:58.792973,13.4,57,2.7,3.4,NW,17.1,OK
2023-10-05 21:51:46.404534,13.4,57,3.4,4.4,NW,17.1,OK
2023-10-05 21:51:46.998676,13.4,57,3.4,4.4,NW,17.1,OK
2023-10-05 21:53:22.868158,13.5,57,2.7,3.7,W,17.1,OK
2023-10-05 21:54:58.399662,13.5,57,0.6,1.0,NNW,17.1,OK
2023-10-05 21:55:46.542050,13.4,58,2.3,3.0,NNW,17.1,OK
2023-10-05 21:56:34.403645,13.4,58,2.7,3.0,N,17.1,OK
2023-10-05 21:57:22.754246,13.4,58,1.3,2.3,N,17.1,OK
2023-10-05 21:58:10.399700,13.4,57,2.3,2.7,N,17.1,OK
2023-10-05 21:58:58.706387,13.4,57,2.0,2.7,NNW,17.1,OK
2023-10-05 21:59:46.394890,13.4,56,2.3,3.0,N,17.1,OK
2023-10-05 21:59:46.979830,13.4,56,2.3,3.0,N,17.1,OK
2023-10-05 22:00:34.631351,13.4,56,2.3,3.0,NW,17.1,OK
2023-10-05 22:01:22.395156,13.4,56,2.0,2.7,NE,17.1,OK
2023-10-05 22:01:23.013165,13.4,56,2.0,2.7,NE,17.1,OK
2023-10-05 22:02:10.618679,13.3,57,1.7,3.0,N,17.1,OK
2023-10-05 22:02:58.393487,13.3,56,2.7,4.0,W,17.1,OK
2023-10-05 22:03:46.791948,13.3,56,1.7,3.0,N,17.1,OK
2023-10-05 22:04:34.388718,13.3,56,2.3,3.0,W,17.1,OK
2023-10-05 22:04:34.973720,13.3,56,2.3,3.0,W,17.1,OK
2023-10-05 22:05:22.612405,13.3,56,2.7,4.0,NW,17.1,OK
2023-10-05 22:06:10.386907,13.3,56,3.0,4.0,N,17.1,OK
2023-10-05 22:06:58.769726,13.3,57,2.7,3.7,N,17.1,OK
2023-10-05 22:07:46.384253,13.3,57,1.3,2.3,W,17.1,OK
2023-10-05 22:07:46.973395,13.3,57,1.3,2.3,W,17.1,OK
2023-10-05 22:09:22.975698,13.2,57,2.3,3.4,WNW,17.1,OK
2023-10-05 22:10:10.445227,13.2,57,2.3,2.7,NNW,17.1,OK
2023-10-05 22:10:58.386017,13.2,57,1.3,2.3,N,17.1,OK
2023-10-05 22:11:46.657632,13.2,57,3.0,3.7,W,17.1,OK
2023-10-05 22:12:34.379424,13.2,56,2.7,3.7,S,17.1,OK
2023-10-05 22:13:22.722123,13.2,56,3.0,4.4,NW,17.1,OK
2023-10-05 22:14:10.377628,13.2,56,3.7,4.7,NNE,17.1,OK
2023-10-05 22:14:10.975812,13.2,56,3.7,4.7,NNE,17.1,OK
2023-10-05 22:14:58.783401,13.2,56,3.4,4.0,NE,17.1,OK
2023-10-05 22:15:46.378014,13.2,56,2.7,3.7,W,17.1,OK
2023-10-05 22:15:47.013154,13.2,56,2.7,3.7,W,17.1,OK
2023-10-05 22:16:34.707709,13.2,56,3.0,3.7,N,17.1,OK
2023-10-05 22:17:22.377483,13.2,56,2.3,3.7,N,17.1,OK
2023-10-05 22:17:22.967635,13.2,56,2.3,3.7,N,17.1,OK
2023-10-05 22:18:10.771176,13.2,56,3.0,3.7,NE,17.1,OK
2023-10-05 22:18:58.373889,13.2,56,2.7,4.7,N,17.1,OK
2023-10-05 22:18:58.961967,13.2,56,2.7,4.7,N,17.1,OK
2023-10-05 22:19:46.577668,13.1,56,3.0,4.7,NW,17.1,OK
2023-10-05 22:20:34.368346,13.1,56,4.0,4.7,NW,17.1,OK
2023-10-05 22:21:22.803056,13.1,56,2.3,4.4,W,17.1,OK
2023-10-05 22:22:10.367716,13.1,56,2.7,4.4,NE,17.1,OK
2023-10-05 22:22:10.980783,13.1,56,2.7,4.4,NE,17.1,OK
2023-10-05 22:22:58.771449,13.1,56,2.3,3.4,WNW,17.1,OK
2023-10-05 22:23:46.911032,13.1,56,1.7,2.7,W,17.1,OK
2023-10-05 22:24:34.348753,13.1,56,1.3,2.0,N,17.1,OK
2023-10-05 22:25:22.363605,13.1,56,1.7,2.3,N,17.1,OK
2023-10-05 22:26:10.561185,13.1,56,2.0,3.0,SE,17.1,OK
2023-10-05 22:26:58.362026,13.1,56,2.0,3.7,W,17.1,OK
2023-10-05 22:27:46.716771,13.1,56,2.0,3.7,ENE,17.1,OK
2023-10-05 22:28:34.360468,13.0,56,1.7,2.0,SW,17.1,OK
2023-10-05 22:29:22.769071,13.0,56,2.3,3.0,N,17.1,OK
2023-10-05 22:30:10.360548,13.0,56,2.0,3.0,E,17.1,OK
2023-10-05 22:30:58.762284,13.0,56,1.3,2.0,W,17.1,OK
2023-10-05 22:31:46.358764,13.0,57,1.7,2.3,N,17.1,OK
2023-10-05 22:31:46.948836,13.0,57,1.7,2.3,N,17.1,OK
2023-10-05 22:32:34.774287,13.0,57,1.7,2.3,WSW,17.1,OK
2023-10-05 22:33:22.352924,13.0,57,2.3,3.4,NE,17.1,OK
2023-10-05 22:33:22.960031,13.0,57,2.3,3.4,NE,17.1,OK
2023-10-05 22:34:10.741561,13.0,57,2.0,3.0,NW,17.1,OK
2023-10-05 22:34:58.350130,12.9,57,3.4,4.7,NW,17.1,OK
2023-10-05 22:34:58.945211,12.9,57,3.4,4.7,NW,17.1,OK
2023-10-05 22:35:46.554941,12.9,57,3.7,5.1,NW,17.1,OK
2023-10-05 22:36:34.345387,12.9,56,2.3,3.7,NE,17.1,OK
2023-10-05 22:36:34.886530,12.9,56,2.3,3.7,NE,17.1,OK
2023-10-05 22:37:22.759987,13.0,56,2.3,4.4,NW,17.1,OK
2023-10-05 22:38:10.948500,13.0,56,3.7,4.7,N,17.1,OK
2023-10-05 22:39:46.343952,13.0,55,3.0,3.7,WNW,17.1,OK
2023-10-05 22:40:34.467748,13.0,55,2.3,3.0,W,17.1,OK
2023-10-05 22:41:22.339387,13.0,55,2.7,4.0,WNW,17.1,OK
2023-10-05 22:42:10.679892,13.0,55,3.0,4.4,NNW,17.1,OK
2023-10-05 22:42:58.341706,13.0,55,3.0,4.4,NE,17.1,OK
2023-10-05 22:43:46.749254,13.0,54,3.7,5.7,NNW,17.1,OK
2023-10-05 22:44:34.337933,13.0,54,2.7,4.0,NW,17.1,OK
2023-10-05 22:44:34.901007,13.0,54,2.7,4.0,NW,17.1,OK
2023-10-05 22:45:22.738673,13.1,54,2.7,4.0,N,17.1,OK
2023-10-05 22:46:10.332330,13.1,54,3.0,3.7,NW,17.1,OK
2023-10-05 22:46:10.988351,13.1,54,3.0,3.7,NW,17.1,OK
2023-10-05 22:46:58.473049,13.1,54,2.7,3.7,N,17.1,OK
2023-10-05 22:47:46.335599,13.0,54,2.3,3.0,NW,17.1,OK
2023-10-05 22:47:46.906725,13.0,54,2.3,3.0,NW,17.1,OK
2023-10-05 22:48:34.715328,13.0,54,3.0,4.7,NW,17.1,OK
2023-10-05 22:49:22.330028,13.0,54,2.3,2.7,WSW,17.1,OK
2023-10-05 22:49:22.919994,13.0,54,2.3,2.7,WSW,17.1,OK
2023-10-05 22:50:10.687586,13.0,54,2.3,3.0,NNW,17.1,OK
2023-10-05 22:50:58.335427,13.0,54,3.4,5.4,N,17.1,OK
2023-10-05 22:51:46.691937,13.0,54,4.4,5.4,NE,17.1,OK
2023-10-05 22:52:34.332681,13.0,54,2.0,3.0,SW,17.1,OK
2023-10-05 22:52:34.940749,13.0,54,2.0,3.0,SW,17.1,OK
2023-10-05 22:54:10.888978,13.0,54,3.0,3.7,NW,17.1,OK
2023-10-05 22:54:58.373690,13.0,54,2.0,3.4,NW,17.1,OK
2023-10-05 22:55:46.329446,13.0,54,2.7,3.4,N,17.1,OK
2023-10-05 22:56:34.586114,13.0,54,3.4,5.4,NW,17.1,OK
2023-10-05 22:57:22.321812,13.0,53,3.7,5.4,NNW,17.1,OK
2023-10-05 22:58:10.549346,13.0,53,2.7,4.0,W,17.1,OK
2023-10-05 22:58:58.323243,13.0,53,3.0,4.0,N,17.1,OK
2023-10-05 22:58:58.903206,13.0,53,3.0,4.0,N,17.1,OK
2023-10-05 22:59:46.604881,13.0,53,3.0,4.7,N,17.1,OK
2023-10-05 23:00:34.318525,13.0,53,3.0,4.7,W,17.1,OK
2023-10-05 23:00:34.884496,13.0,53,3.0,4.7,W,17.1,OK
2023-10-05 23:01:22.516241,13.0,53,1.3,2.0,E,17.1,OK
2023-10-05 23:02:10.313762,13.0,53,1.7,2.3,NNW,17.1,OK
2023-10-05 23:02:10.900888,13.0,53,1.7,2.3,NNW,17.1,OK
2023-10-05 23:02:58.533548,13.0,53,2.0,2.7,NNW,17.1,OK
2023-10-05 23:03:46.322290,13.0,53,2.7,3.4,N,17.1,OK
2023-10-05 23:03:46.890243,13.0,53,2.7,3.4,N,17.1,OK
2023-10-05 23:04:34.715022,12.9,53,2.3,3.4,NW,17.1,OK
2023-10-05 23:05:22.316550,12.9,53,1.7,2.7,E,17.1,OK
2023-10-05 23:05:22.820607,12.9,53,1.7,2.7,E,17.1,OK
2023-10-05 23:06:10.535288,12.9,53,2.0,3.0,NW,17.1,OK
2023-10-05 23:06:58.314971,12.9,53,2.0,3.0,NNE,17.1,OK
2023-10-05 23:06:58.916995,12.9,53,2.0,3.0,NNE,17.1,OK
2023-10-05 23:07:46.698614,12.8,53,2.3,3.0,N,17.1,OK
2023-10-05 23:08:34.959336,12.8,53,2.3,3.0,NE,17.1,OK
2023-10-05 23:10:10.311619,12.8,53,2.7,4.0,N,17.1,OK
2023-10-05 23:10:58.489455,12.8,53,2.7,4.0,N,17.1,OK
2023-10-05 23:11:46.303066,12.9,52,4.7,5.1,NW,17.1,OK
2023-10-05 23:12:34.685832,12.9,52,3.0,4.4,NW,17.1,OK
2023-10-05 23:13:22.305608,12.9,52,2.7,4.4,NW,17.1,OK
2023-10-05 23:13:22.806495,12.9,52,2.7,4.4,NW,17.1,OK
2023-10-05 23:14:10.667213,13.0,52,3.0,4.4,NW,17.1,OK
2023-10-05 23:14:58.302932,13.0,52,2.3,3.4,NW,17.1,OK
2023-10-05 23:14:58.903043,13.0,52,2.3,3.4,NW,17.1,OK
2023-10-05 23:15:46.709485,13.0,52,2.7,4.4,W,17.1,OK
2023-10-05 23:16:34.905085,13.0,52,2.7,4.4,N,17.1,OK
2023-10-05 23:17:22.668897,12.9,52,2.0,2.7,NNW,17.1,OK
2023-10-05 23:18:10.296490,12.9,51,2.7,4.0,W,17.1,OK
2023-10-05 23:18:10.831731,12.9,51,2.7,4.0,W,17.1,OK
2023-10-05 23:18:58.678280,12.9,51,2.0,4.0,N,17.1,OK
2023-10-05 23:19:46.297892,12.9,51,2.3,3.7,NNE,17.1,OK
2023-10-05 23:19:46.881985,12.9,51,2.3,3.7,NNE,17.1,OK
2023-10-05 23:20:34.678662,12.9,51,2.7,3.7,NW,17.1,OK
2023-10-05 23:21:22.297391,12.9,51,2.7,3.7,N,17.1,OK
2023-10-05 23:22:10.684955,12.9,51,2.3,3.0,NE,17.1,OK
2023-10-05 23:22:58.292695,12.9,51,2.7,3.4,NE,17.1,OK
2023-10-05 23:22:58.877864,12.9,51,2.7,3.4,NE,17.1,OK
2023-10-05 23:24:34.288132,12.8,52,1.7,2.3,N,17.1,OK
2023-10-05 23:24:34.880133,12.8,52,1.7,2.3,N,17.1,OK
2023-10-05 23:25:22.394721,12.8,52,2.3,3.0,NE,17.1,OK
2023-10-05 23:26:10.287373,12.8,51,3.0,4.7,NNW,17.1,OK
2023-10-05 23:26:58.607266,12.8,51,3.7,4.7,WNW,17.1,OK
2023-10-05 23:27:46.287809,12.8,51,1.3,1.7,NW,17.1,OK
2023-10-05 23:28:34.667675,12.8,52,1.0,1.3,NE,17.1,OK
2023-10-05 23:29:22.285188,12.7,51,2.0,3.4,SW,17.1,OK
2023-10-05 23:29:22.876261,12.7,51,2.0,3.4,SW,17.1,OK
2023-10-05 23:30:10.697859,12.7,51,1.3,1.7,NW,17.1,OK
2023-10-05 23:30:58.277540,12.7,51,1.7,2.3,NNW,17.1,OK
2023-10-05 23:30:58.894632,12.7,51,1.7,2.3,NNW,17.1,OK
2023-10-05 23:31:46.555271,12.7,52,2.0,3.4,NW,17.1,OK
2023-10-05 23:32:34.280068,12.7,52,3.0,4.0,NE,17.1,OK
2023-10-05 23:32:34.849020,12.7,52,3.0,4.0,NE,17.1,OK
2023-10-05 23:33:22.711789,12.6,52,2.0,2.7,W,17.1,OK
2023-10-05 23:34:10.279300,12.6,52,1.7,2.0,W,17.1,OK
2023-10-05 23:34:10.864412,12.6,52,1.7,2.0,W,17.1,OK
2023-10-05 23:34:58.643154,12.6,51,2.7,3.4,WSW,17.1,OK
2023-10-05 23:35:46.271748,12.6,51,1.0,1.7,NNW,17.1,OK
2023-10-05 23:35:46.850747,12.6,51,1.0,1.7,NNW,17.1,OK
2023-10-05 23:36:34.479427,12.6,52,1.7,2.7,NW,17.1,OK
2023-10-05 23:37:22.279924,12.6,52,2.0,2.7,N,17.1,OK
2023-10-05 23:37:22.861124,12.6,52,2.0,2.7,N,17.1,OK
2023-10-05 23:38:58.831049,12.5,51,2.3,3.4,NE,17.1,OK
2023-10-05 23:39:46.300778,12.5,52,2.0,3.0,N,17.1,OK
2023-10-05 23:40:34.274933,12.5,52,2.0,3.0,N,17.1,OK
2023-10-05 23:41:22.513628,12.5,51,2.0,2.7,NW,17.1,OK
2023-10-05 23:42:10.272416,12.5,51,1.3,1.7,N,17.1,OK
2023-10-05 23:42:58.649349,12.5,51,2.0,3.0,SE,17.1,OK
2023-10-05 23:43:46.268170,12.5,51,1.7,2.3,SW,17.1,OK
2023-10-05 23:43:46.792253,12.5,51,1.7,2.3,SW,17.1,OK
2023-10-05 23:44:34.535197,12.5,52,1.7,2.0,N,17.1,OK
2023-10-05 23:45:22.263050,12.5,52,2.3,3.4,WNW,17.1,OK
2023-10-05 23:45:22.840963,12.5,52,2.3,3.4,WNW,17.1,OK
2023-10-05 23:46:10.642619,12.5,52,2.3,3.4,N,17.1,OK
2023-10-05 23:46:58.265555,12.5,52,2.0,2.7,SW,17.1,OK
2023-10-05 23:46:58.855609,12.5,52,2.0,2.7,SW,17.1,OK
2023-10-05 23:47:46.636276,12.4,55,1.7,2.3,NW,17.1,OK
2023-10-05 23:48:34.263134,12.4,54,1.7,2.3,NW,17.1,OK
2023-10-05 23:49:22.672969,12.4,54,1.7,3.7,N,17.1,OK
2023-10-05 23:50:10.263624,12.4,54,3.4,4.4,N,17.1,OK
2023-10-05 23:50:10.859718,12.4,54,3.4,4.4,N,17.1,OK
2023-10-05 23:50:58.608521,12.4,54,3.0,4.0,N,17.1,OK
2023-10-05 23:51:46.262212,12.4,54,1.7,2.3,N,17.1,OK
2023-10-05 23:52:34.676054,12.4,54,1.3,2.3,NW,17.1,OK
2023-10-05 23:53:22.733727,12.4,54,2.0,3.0,NE,17.1,OK
2023-10-05 23:54:58.259322,12.4,53,2.3,2.7,N,17.1,OK
2023-10-05 23:55:46.421099,12.4,53,2.0,2.3,NNW,17.1,OK
2023-10-05 23:56:34.253855,12.4,53,2.7,3.4,S,17.1,OK
2023-10-05 23:57:22.632517,12.4,53,1.3,2.0,NW,17.1,OK
2023-10-05 23:58:10.254191,12.4,53,1.3,2.0,N,17.1,OK
2023-10-05 23:58:58.661023,12.4,53,2.0,3.0,E,17.1,OK
2023-10-05 23:59:46.249761,12.4,54,1.0,1.7,NW,17.1,OK
2023-10-06 00:00:34.627592,12.4,54,1.0,1.7,SSW,17.1,OK
2023-10-06 00:01:22.246319,12.4,54,1.0,1.7,NW,17.1,OK
2023-10-06 00:01:22.851385,12.4,54,1.0,1.7,NW,17.1,OK
2023-10-06 00:02:10.629883,12.3,54,1.0,1.7,N,17.1,OK
2023-10-06 00:02:58.249694,12.3,54,1.3,1.7,ENE,17.1,OK
2023-10-06 00:02:58.839757,12.3,54,1.3,1.7,ENE,17.1,OK
2023-10-06 00:03:46.639389,12.3,54,2.0,2.7,W,17.1,OK
2023-10-06 00:04:34.246188,12.2,54,2.0,3.0,NW,17.1,OK
2023-10-06 00:04:34.860264,12.2,54,2.0,3.0,NW,17.1,OK
2023-10-06 00:05:22.445013,12.2,54,2.0,3.0,NNW,17.1,OK
2023-10-06 00:06:10.245590,12.2,54,2.0,3.0,S,17.1,OK
2023-10-06 00:06:10.859776,12.2,54,2.0,3.0,S,17.1,OK
2023-10-06 00:06:58.429413,12.2,54,2.0,3.4,NW,17.1,OK
2023-10-06 00:07:46.244050,12.2,54,2.0,2.7,NNW,17.1,OK
2023-10-06 00:07:46.834144,12.2,54,2.0,2.7,NNW,17.1,OK
2023-10-06 00:09:22.221652,12.2,54,2.7,3.7,SW,17.1,OK
2023-10-06 00:09:22.727673,12.2,54,2.7,3.7,SW,17.1,OK
2023-10-06 00:10:10.326198,12.2,53,2.7,3.7,N,17.1,OK
2023-10-06 00:10:58.241106,12.2,53,2.7,4.0,W,17.1,OK
2023-10-06 00:11:46.539863,12.3,53,2.7,4.0,W,17.1,OK
2023-10-06 00:12:34.237487,12.3,52,4.0,5.4,N,17.1,OK
2023-10-06 00:13:22.600246,12.3,52,2.0,3.4,WNW,17.1,OK
2023-10-06 00:14:10.236788,12.3,52,2.7,3.4,N,17.1,OK
2023-10-06 00:14:10.813998,12.3,52,2.7,3.4,N,17.1,OK
2023-10-06 00:14:58.493576,12.3,52,1.3,2.0,W,17.1,OK
2023-10-06 00:15:46.231300,12.3,52,1.0,2.0,ENE,17.1,OK
2023-10-06 00:15:46.837370,12.3,52,1.0,2.0,ENE,17.1,OK
2023-10-06 00:16:34.602116,12.3,52,1.7,2.7,SSE,17.1,OK
2023-10-06 00:17:22.233716,12.2,53,1.7,2.3,N,17.1,OK
2023-10-06 00:17:22.809763,12.2,53,1.7,2.3,N,17.1,OK
2023-10-06 00:18:10.465362,12.2,53,2.0,3.0,NW,17.1,OK
2023-10-06 00:18:58.229161,12.2,53,2.3,3.4,N,17.1,OK
2023-10-06 00:18:58.852208,12.2,53,2.3,3.4,N,17.1,OK
2023-10-06 00:19:46.600869,12.1,53,2.3,3.0,NNW,17.1,OK
2023-10-06 00:20:34.229592,12.1,52,2.7,3.7,NW,17.1,OK
2023-10-06 00:21:22.419357,12.1,52,2.3,3.4,N,17.1,OK
2023-10-06 00:22:10.228110,12.1,52,2.3,3.4,W,17.1,OK
2023-10-06 00:23:46.676633,12.2,51,2.3,4.0,NNE,17.1,OK
2023-10-06 00:24:34.233269,12.2,51,2.0,3.4,NW,17.1,OK
2023-10-06 00:25:22.226931,12.2,51,2.0,2.7,NE,17.1,OK
2023-10-06 00:26:10.444541,12.2,51,1.3,2.0,NNW,17.1,OK
2023-10-06 00:26:58.216562,12.2,51,1.0,1.3,NW,17.1,OK
2023-10-06 00:27:46.625095,12.2,51,2.0,2.7,N,17.1,OK
2023-10-06 00:28:34.218759,12.2,51,3.0,4.0,W,17.1,OK
2023-10-06 00:28:34.763824,12.2,51,3.0,4.0,W,17.1,OK
2023-10-06 00:29:22.558478,12.1,51,2.7,4.0,NW,17.1,OK
2023-10-06 00:30:10.218264,12.1,51,1.0,1.7,W,17.1,OK
2023-10-06 00:30:10.821222,12.1,51,1.0,1.7,W,17.1,OK
2023-10-06 00:30:58.559007,12.1,51,1.7,2.3,N,17.1,OK
2023-10-06 00:31:46.213687,12.1,51,2.3,2.7,NW,17.1,OK
2023-10-06 00:31:46.731798,12.1,51,2.3,2.7,NW,17.1,OK
2023-10-06 00:32:34.576522,12.1,50,2.0,3.0,NW,17.1,OK
2023-10-06 00:33:22.215159,12.1,50,3.0,3.7,N,17.1,OK
2023-10-06 00:33:22.805009,12.1,50,3.0,3.7,N,17.1,OK
2023-10-06 00:34:10.627735,12.1,50,1.3,1.7,NW,17.1,OK
2023-10-06 00:34:58.213551,12.1,50,2.0,3.4,NE,17.1,OK
2023-10-06 00:34:58.809631,12.1,50,2.0,3.4,NE,17.1,OK
2023-10-06 00:35:46.562254,12.1,50,2.0,3.4,NW,17.1,OK
2023-10-06 00:36:34.208063,12.1,50,2.3,3.4,NW,17.1,OK
2023-10-06 00:36:34.798089,12.1,50,2.3,3.4,NW,17.1,OK
2023-10-06 00:37:22.413677,12.1,50,2.0,2.3,N,17.1,OK
2023-10-06 00:38:10.708278,12.1,50,1.7,2.7,NW,17.1,OK
2023-10-06 00:39:46.204951,12.0,50,2.3,4.4,WNW,17.1,OK
2023-10-06 00:40:34.353682,12.0,50,2.7,4.4,N,17.1,OK
2023-10-06 00:41:22.204210,12.0,50,1.7,2.7,NW,17.1,OK
2023-10-06 00:42:10.565973,12.0,50,2.0,2.7,N,17.1,OK
2023-10-06 00:42:58.202731,12.0,50,3.0,4.0,NW,17.1,OK
2023-10-06 00:43:46.567419,12.0,49,2.0,3.4,NW,17.1,OK
2023-10-06 00:44:34.205125,12.0,49,2.0,3.4,NE,17.1,OK
2023-10-06 00:45:22.611079,12.0,50,1.7,2.7,NW,17.1,OK
2023-10-06 00:46:10.198907,12.0,49,2.0,3.0,NW,17.1,OK
2023-10-06 00:46:10.765850,12.0,49,2.0,3.0,NW,17.1,OK
2023-10-06 00:46:58.528746,12.0,50,1.3,2.0,E,17.1,OK
2023-10-06 00:47:46.202637,12.0,50,2.0,2.7,N,17.1,OK
2023-10-06 00:47:46.760832,12.0,50,2.0,2.7,N,17.1,OK
2023-10-06 00:48:34.570727,12.0,48,2.0,3.4,N,17.1,OK
2023-10-06 00:49:22.198712,12.0,49,2.0,2.7,N,17.1,OK
2023-10-06 00:49:22.815728,12.0,49,2.0,2.7,N,17.1,OK
2023-10-06 00:50:10.427604,12.0,49,1.3,1.7,N,17.1,OK
2023-10-06 00:50:58.192312,11.9,50,1.0,1.3,NW,17.1,OK
2023-10-06 00:50:58.792467,11.9,50,1.0,1.3,NW,17.1,OK
2023-10-06 00:51:46.548222,11.9,49,2.7,3.7,NW,17.1,OK
2023-10-06 00:52:34.197190,11.9,49,2.7,3.7,W,17.1,OK
2023-10-06 00:54:10.643783,11.9,49,1.3,1.7,WNW,17.1,OK
2023-10-06 00:54:58.259809,11.9,50,1.0,1.7,W,17.1,OK
2023-10-06 00:55:46.192479,11.8,50,1.0,2.0,N,17.1,OK
2023-10-06 00:56:34.471500,11.8,50,1.3,1.7,NW,17.1,OK
2023-10-06 00:57:22.187342,11.7,50,1.0,1.7,W,17.1,OK
2023-10-06 00:58:10.569914,11.7,50,1.3,2.3,NW,17.1,OK
2023-10-06 00:58:58.189797,11.7,50,2.7,3.7,N,17.1,OK
2023-10-06 00:58:58.790984,11.7,50,2.7,3.7,N,17.1,OK
2023-10-06 00:59:46.608598,11.7,50,1.3,2.0,NNW,17.1,OK
2023-10-06 01:00:34.186442,11.6,50,1.7,2.3,WNW,17.1,OK
2023-10-06 01:00:34.785529,11.6,50,1.7,2.3,WNW,17.1,OK
2023-10-06 01:01:22.549238,11.6,50,2.0,2.7,W,17.1,OK
2023-10-06 01:02:10.186148,11.6,50,1.3,2.0,NW,17.1,OK
